date,category,n_posts,mean_compound,bearish_share,bullish_share,neutral_share
2026-03-22,Econ Daily,3,-0.4756,0.6666666666666666,0.0,0.3333333333333333
2026-03-22,Growth,1,-0.9817,1.0,0.0,0.0
2026-03-22,Inflation,1,-0.946,1.0,0.0,0.0
2026-03-22,Oil and energy,5,-0.21524000000000001,0.6,0.2,0.2
2026-03-23,Econ Daily,6,-0.88555,1.0,0.0,0.0
2026-03-23,Housing,1,0.5994,0.0,1.0,0.0
2026-03-23,Inflation,3,-0.5849000000000001,0.6666666666666666,0.0,0.3333333333333333
2026-03-23,Oil and energy,9,-0.5522555555555555,0.8888888888888888,0.1111111111111111,0.0
2026-03-24,Econ Daily,3,0.5441666666666666,0.0,1.0,0.0
2026-03-24,Inflation,2,0.3182,0.0,1.0,0.0
2026-03-24,Oil and energy,5,-0.2166,0.4,0.0,0.6
2026-03-25,Econ Daily,4,-0.351525,0.75,0.25,0.0
2026-03-25,Fed,3,0.20573333333333335,0.3333333333333333,0.6666666666666666,0.0
2026-03-25,Growth,1,0.1687,0.0,1.0,0.0
2026-03-25,Housing,1,0.5038,0.0,1.0,0.0
2026-03-25,Oil and energy,9,-0.03464444444444445,0.6666666666666666,0.3333333333333333,0.0
2026-03-26,Econ Daily,6,-0.4771,0.8333333333333334,0.0,0.16666666666666666
2026-03-26,Fed,3,-0.2743666666666667,0.6666666666666666,0.3333333333333333,0.0
2026-03-26,Growth,2,-0.9755,1.0,0.0,0.0
2026-03-26,Housing,1,-0.8153,1.0,0.0,0.0
2026-03-26,Inflation,3,-0.7350333333333333,1.0,0.0,0.0
2026-03-26,Oil and energy,10,-0.57482,0.9,0.1,0.0
2026-03-27,Econ Daily,3,0.2843333333333333,0.3333333333333333,0.6666666666666666,0.0
2026-03-27,Fed,1,-0.8573,1.0,0.0,0.0
2026-03-27,Growth,3,-0.9399333333333333,1.0,0.0,0.0
2026-03-27,Housing,2,-0.7269,1.0,0.0,0.0
2026-03-27,Inflation,3,-0.8200666666666666,1.0,0.0,0.0
2026-03-27,Oil and energy,12,-0.12419166666666669,0.5833333333333334,0.4166666666666667,0.0
2026-03-28,Econ Daily,2,-0.4864,1.0,0.0,0.0
2026-03-28,Fed,6,-0.33226666666666665,0.6666666666666666,0.16666666666666666,0.16666666666666666
2026-03-28,Global Central Banks,1,0.8708,0.0,1.0,0.0
2026-03-28,Inflation,1,-0.1945,1.0,0.0,0.0
2026-03-28,Oil and energy,6,0.00999999999999999,0.5,0.5,0.0
